Magnification, Multiplier, Camera, ImageWidth, ImageHeight, MicronsPerPixel, PixelsPerMicron
40, 1.0, Grasshopper3, 1024,  768, 0.179,   5.60
40, 1.0, Grasshopper3, 2048, 1536, 0.0891, 11.2235
40, 1.5, Grasshopper3, 2048, 1536, 0.0596, 16.7728
10, 1.5, Grasshopper3, 2048, 1536, 0.231,   4.32
10, 1.0, Grasshopper3, 2048, 1536, 0.346,   2.8886
4,  1.5, Grasshopper3, 2048, 1536, 0.574,   1.7427
4,  1.0, Grasshopper3, 2048, 1536, 0.858,   1.166
